pressure pressure_err breakdown_voltage breakdown_voltage_err
1.54E-03	1.93E-04	25	0.081808975
3.00E-03	3.75E-04	26.6	0.081829997
4.48E-03	5.60E-04	26.2	0.081824619
6.01E-03	7.51E-04	26.2	0.081824619
7.48E-03	9.35E-04	26	0.081821961
9.04E-03	1.13E-03	25.6	0.081816706
1.90E-02	2.38E-03	26.3	0.081825956
3.75E-02	4.69E-03	28.4	0.081855197
6.05E-02	7.56E-03	29.8	0.081875933
6.40E-04	8.00E-05	23	0.081784524
7.60E-04	9.50E-05	23.5	0.081790446
3.60E-04	4.50E-05	21.4	0.081766425
2.50E-04	3.13E-05	31.9	0.081908895
