voltage voltage_error current current_error
1	0,081649913	0,0002	0,000163299
2	0,081650679	0,0004	0,000163299
3	0,081651954	0,0006	0,000163299
4	0,08165374	0,0008	0,0001633
5	0,081656037	0,0009	0,0001633
6	0,081658843	0,0011	0,0001633
7	0,08166216	0,0013	0,0001633
8	0,081665986	0,0015	0,0001633
9	0,081670323	0,0017	0,000163301
10	0,08167517	0,0019	0,000163301
11	0,081680526	0,0021	0,000163302
12	0,081686392	0,0023	0,000163302
13	0,081692768	0,0025	0,000163303
14	0,081699653	0,0027	0,000163303
15	0,081707048	0,0029	0,000163304
16	0,081714952	0,0031	0,000163304
17	0,081723365	0,0034	0,000163305
18	0,081732287	0,0038	0,000163307
19	0,081741717	0,00099	0,0001633
20	0,081751656	0,0128	0,000163383
20,5	0,081756817	0,0144	0,000163405
21	0,081762104	0,0162	0,000163433
21,5	0,081767519	0,0175	0,000163456
22	0,08177306	0,0193	0,000163489
22,5	0,081778728	0,021	0,000163524
23	0,081784524	0,0226	0,00016356
23,5	0,081790446	0,024	0,001633023
24	0,081796495	0,027	0,00163303
24,5	0,081802672	0,029	0,001633036
25	0,081808975	0,032	0,001633045
25,5	0,081815405	0,035	0,001633056
26	0,081821961	0,038	0,001633067
26,5	0,081828645	0,514	0,00164642
27	0,081835455	0,536	0,001647589
27,5	0,081842392	0,562	0,001649032
28	0,081849455	0,582	0,001650188
30	0,081878976	0,673	0,001655945
32	0,08191052	0,757	0,001661979
34	0,081944087	0,829	0,001667695
36	0,081979672	0,89	0,001672927
38	0,082017275	0,944	0,001677853
40	0,082056891	0,987	0,001681972
42	0,082098518	1,027	0,001685958
44	0,082142153	1,066	0,001689988
46	0,082187793	1,096	0,001693183
48	0,082235434	1,125	0,00169635
50	0,082285074	1,148	0,001698917
52	0,082336707	1,17	0,001701416
54	0,082390331	1,19	0,001703726
56	0,082445942	1,208	0,001705836
58	0,082503535	1,225	0,001707856
60	0,082563107	1,241	0,00170978
65	0,082720664	1,283	0,001714939
70	0,08289049	1,326	0,001720382
75	0,083072508	1,372	0,001726383
80	0,08326664	1,419	0,001732703
85	0,0834728	1,472	0,001740057
90	0,0836909	1,526	0,001747793
95	0,083920846	1,588	0,001756974
100	0,084162541	1,653	0,001766938
