voltage voltage_error current current_error
1	0,081649913	0,0002	0,000816497
2	0,081650679	0,0004	0,000816497
3	0,081651954	0,0006	0,000816497
4	0,08165374	0,0007	0,000816497
5	0,081656037	0,0009	0,000816497
6	0,081658843	0,0011	0,000816497
7	0,08166216	0,0013	0,000816497
8	0,081665986	0,0015	0,000816497
9	0,081670323	0,0017	0,000816497
10	0,08167517	0,0019	0,000816497
11	0,081680526	0,0021	0,000816497
12	0,081686392	0,0023	0,000816497
13	0,081692768	0,0024	0,000816497
14	0,081699653	0,0026	0,000816497
15	0,081707048	0,0028	0,000816497
16	0,081714952	0,0031	0,000816498
17	0,081723365	0,0035	0,000816498
18	0,081732287	0,004	0,000816498
19	0,081741717	0,008	0,000816503
20	0,081751656	0,0134	0,000816515
20,5	0,081756817	0,0164	0,000816524
21	0,081762104	0,0211	0,000816542
21,5	0,081767519	0,025	0,00081656
22	0,08177306	0,0308	0,000816593
22,5	0,081778728	0,0358	0,000816627
23	0,081784524	0,0417	0,000816674
23,5	0,081790446	0,0498	0,00081675
24	0,081796495	0,0566	0,000816823
24,5	0,081802672	0,065	0,008165009
25	0,081808975	0,074	0,008165022
25,5	0,081815405	0,082	0,008165034
26	0,081821961	0,091	0,00816505
26,5	0,081828645	0,101	0,00816507
27	0,081835455	0,111	0,008165092
27,5	0,081842392	0,122	0,008165118
28	0,081849455	0,132	0,008165144
28,5	0,081856646	0,143	0,008165175
29	0,081863962	0,16	0,008165227
29,5	0,081871406	0,283	0,008165783
30	0,081878976	0,239	0,008165549
32	0,08191052	0,313	0,008165966
34	0,081944087	0,333	0,008166097
36	0,081979672	0,35	0,008166216
38	0,082017275	0,37	0,008166363
40	0,082056891	0,386	0,008166486
42	0,082098518	0,404	0,008166631
44	0,082142153	0,423	0,008166792
46	0,082187793	0,441	0,00816695
48	0,082235434	0,46	0,008167125
50	0,082285074	0,48	0,008167317
52	0,082336707	0,502	0,008167537
54	0,082390331	0,524	0,008167768
56	0,082445942	0,549	0,008168041
58	0,082503535	0,576	0,008168351
60	0,082563107	0,603	0,008168676
65	0,082720664	0,685	0,008169753
70	0,08289049	0,802	0,008171528
75	0,083072508	0,97	0,008174563
